E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E1_DOMAIN	E2_NAME	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
34124	L50	K74	L50	Condition	K74	Condition	0.387033
34125	I47	C79	I47	Condition	C79	Condition	0.386981
34126	N92	I50	N92	Condition	I50	Condition	0.386966
34127	K40	C15	K40	Condition	C15	Condition	0.386953
34128	D25	I69	D25	Condition	I69	Condition	0.386943
34129	O04	I20	O04	Condition	I20	Condition	0.386896
34130	O32	M07	O32	Condition	M07	Condition	0.386874
34131	I49	C78	I49	Condition	C78	Condition	0.386861
34132	M23	K31	M23	Condition	K31	Condition	0.386856
34133	Q17	G56	Q17	Condition	G56	Condition	0.386829
34134	J35	F44	J35	Condition	F44	Condition	0.38681
34135	O65	N76	O65	Condition	N76	Condition	0.386786
34136	O81	K62	O81	Condition	K62	Condition	0.386755
34137	J45	C10	J45	Condition	C10	Condition	0.386736
34138	M16	E25	M16	Condition	E25	Condition	0.386704
34139	O48	M99	O48	Condition	M99	Condition	0.386672
34140	J34	N28	J34	Condition	N28	Condition	0.386653
34141	M65	C67	M65	Condition	C67	Condition	0.386633
34142	Q17	O71	Q17	Condition	O71	Condition	0.38661
34143	O62	K58	O62	Condition	K58	Condition	0.386597
34144	O03	M10	O03	Condition	M10	Condition	0.38654
34145	J36	O14	J36	Condition	O14	Condition	0.386513
34146	I84	C15	I84	Condition	C15	Condition	0.3865
34147	J36	H36	J36	Condition	H36	Condition	0.386486
34148	D25	K12	D25	Condition	K12	Condition	0.386463
34149	O47	K63	O47	Condition	K63	Condition	0.386462
34150	D27	H36	D27	Condition	H36	Condition	0.386447
34151	J35	I60	J35	Condition	I60	Condition	0.386441
34152	H83	C76	H83	Condition	C76	Condition	0.386385
34153	J36	N39	J36	Condition	N39	Condition	0.38638
34154	N92	M81	N92	Condition	M81	Condition	0.386358
34155	M21	C77	M21	Condition	C77	Condition	0.386349
34156	D06	N19	D06	Condition	N19	Condition	0.38633
34157	Q53	I83	Q53	Condition	I83	Condition	0.386302
34158	C62	E11	C62	Condition	E11	Condition	0.386283
34159	M17	C38	M17	Condition	C38	Condition	0.386243
34160	O64	N39	O64	Condition	N39	Condition	0.386189
34161	Q82	C34	Q82	Condition	C34	Condition	0.386185
34162	M65	C83	M65	Condition	C83	Condition	0.386181
34163	C50	N19	C50	Condition	N19	Condition	0.386151
34164	O73	J18	O73	Condition	J18	Condition	0.38614
34165	J05	O04	J05	Condition	O04	Condition	0.386128
34166	M50	C25	M50	Condition	C25	Condition	0.386116
34167	M17	C94	M17	Condition	C94	Condition	0.386089
34168	O04	E22	O04	Condition	E22	Condition	0.386089
34169	O80	F17	O80	Condition	F17	Condition	0.386085
34170	O03	K58	O03	Condition	K58	Condition	0.386037
34171	O48	H46	O48	Condition	H46	Condition	0.386037
34172	C53	J44	C53	Condition	J44	Condition	0.385983
34173	I77	C79	I77	Condition	C79	Condition	0.385968
34174	O32	I80	O32	Condition	I80	Condition	0.385966
34175	O66	N20	O66	Condition	N20	Condition	0.385942
34176	O65	L03	O65	Condition	L03	Condition	0.385928
34177	L05	O08	L05	Condition	O08	Condition	0.385919
34178	M23	D70	M23	Condition	D70	Condition	0.385903
34179	G56	I85	G56	Condition	I85	Condition	0.385875
34180	O82	K29	O82	Condition	K29	Condition	0.385858
34181	K35	J43	K35	Condition	J43	Condition	0.385847
34182	M67	J95	M67	Condition	J95	Condition	0.385836
34183	M50	Y99	M50	Condition	Y99	Condition	0.385823
34184	M65	J96	M65	Condition	J96	Condition	0.385821
34185	O04	J10	O04	Condition	J10	Condition	0.38579
34186	N97	G47	N97	Condition	G47	Condition	0.385742
34187	N46	N18	N46	Condition	N18	Condition	0.385707
34188	J34	N17	J34	Condition	N17	Condition	0.385704
34189	O82	N32	O82	Condition	N32	Condition	0.385703
34190	N81	N19	N81	Condition	N19	Condition	0.385693
34191	I31	F00	I31	Condition	F00	Condition	0.385616
34192	O65	J18	O65	Condition	J18	Condition	0.385611
34193	J45	C90	J45	Condition	C90	Condition	0.385595
34194	H93	I38	H93	Condition	I38	Condition	0.385586
34195	M51	Y99	M51	Condition	Y99	Condition	0.38558
34196	O03	M21	O03	Condition	M21	Condition	0.385563
34197	H33	J96	H33	Condition	J96	Condition	0.385544
34198	O48	L08	O48	Condition	L08	Condition	0.385532
34199	O02	G96	O02	Condition	G96	Condition	0.385509
34200	J35	I72	J35	Condition	I72	Condition	0.385494
34201	G45	C15	G45	Condition	C15	Condition	0.385485
34202	M67	J84	M67	Condition	J84	Condition	0.38548
34203	I86	C34	I86	Condition	C34	Condition	0.385476
34204	O04	L21	O04	Condition	L21	Condition	0.385469
34205	G44	L89	G44	Condition	L89	Condition	0.385423
34206	O65	N13	O65	Condition	N13	Condition	0.385422
34207	O65	D62	O65	Condition	D62	Condition	0.385418
34208	I20	C67	I20	Condition	C67	Condition	0.38539
34209	N81	C57	N81	Condition	C57	Condition	0.385349
34210	M15	C78	M15	Condition	C78	Condition	0.385323
34211	N40	C38	N40	Condition	C38	Condition	0.385313
34212	B27	O23	B27	Condition	O23	Condition	0.385302
34213	I25	G12	I25	Condition	G12	Condition	0.385301
34214	O02	K45	O02	Condition	K45	Condition	0.385281
34215	I47	C77	I47	Condition	C77	Condition	0.385275
34216	H33	N13	H33	Condition	N13	Condition	0.385213
34217	O41	M17	O41	Condition	M17	Condition	0.385171
34218	J35	O30	J35	Condition	O30	Condition	0.385149
34219	N44	H57	N44	Condition	H57	Condition	0.385114
34220	H83	L98	H83	Condition	L98	Condition	0.385046
34221	M79	C09	M79	Condition	C09	Condition	0.384984
34222	K40	K02	K40	Condition	K02	Condition	0.384979
34223	O36	M99	O36	Condition	M99	Condition	0.384975
34224	M22	I34	M22	Condition	I34	Condition	0.384933
34225	G50	I46	G50	Condition	I46	Condition	0.384932
34226	G56	C06	G56	Condition	C06	Condition	0.384904
34227	N85	J90	N85	Condition	J90	Condition	0.384898
34228	O80	M66	O80	Condition	M66	Condition	0.384889
34229	I63	C79	I63	Condition	C79	Condition	0.384876
34230	O03	K20	O03	Condition	K20	Condition	0.384832
34231	I21	C23	I21	Condition	C23	Condition	0.384815
34232	O63	E65	O63	Condition	E65	Condition	0.384804
34233	O32	G45	O32	Condition	G45	Condition	0.384788
34234	O63	F43	O63	Condition	F43	Condition	0.384767
34235	Q68	O72	Q68	Condition	O72	Condition	0.38474
34236	M51	N18	M51	Condition	N18	Condition	0.384698
34237	G35	C18	G35	Condition	C18	Condition	0.384648
34238	K35	H46	K35	Condition	H46	Condition	0.384622
34239	O80	F43	O80	Condition	F43	Condition	0.384621
34240	K07	N18	K07	Condition	N18	Condition	0.384584
34241	J36	A04	J36	Condition	A04	Condition	0.384538
34242	O62	G50	O62	Condition	G50	Condition	0.384521
34243	D06	M21	D06	Condition	M21	Condition	0.384508
34244	N73	H35	N73	Condition	H35	Condition	0.384468
34245	C32	N30	C32	Condition	N30	Condition	0.384402
34246	C50	I21	C50	Condition	I21	Condition	0.384362
34247	I83	C23	I83	Condition	C23	Condition	0.384308
34248	D17	J96	D17	Condition	J96	Condition	0.384296
34249	O42	K44	O42	Condition	K44	Condition	0.384287
34250	F50	O62	F50	Condition	O62	Condition	0.384276
34251	C54	C22	C54	Condition	C22	Condition	0.384244
34252	M18	C71	M18	Condition	C71	Condition	0.384233
34253	M16	K91	M16	Condition	K91	Condition	0.384215
34254	F19	O72	F19	Condition	O72	Condition	0.384183
34255	J30	I73	J30	Condition	I73	Condition	0.384169
34256	Q54	M23	Q54	Condition	M23	Condition	0.384092
34257	O63	H57	O63	Condition	H57	Condition	0.384085
34258	O48	D50	O48	Condition	D50	Condition	0.384057
34259	J35	J96	J35	Condition	J96	Condition	0.384054
34260	M41	O34	M41	Condition	O34	Condition	0.384039
34261	K07	K72	K07	Condition	K72	Condition	0.38403
34262	K35	J15	K35	Condition	J15	Condition	0.384018
34263	M77	J94	M77	Condition	J94	Condition	0.383987
34264	N92	E83	N92	Condition	E83	Condition	0.383983
34265	M41	N46	M41	Condition	N46	Condition	0.383923
34266	K50	C79	K50	Condition	C79	Condition	0.383916
34267	M92	O68	M92	Condition	O68	Condition	0.383911
34268	I21	C26	I21	Condition	C26	Condition	0.383896
34269	Q67	N46	Q67	Condition	N46	Condition	0.383861
34270	I20	G95	I20	Condition	G95	Condition	0.383801
34271	O05	J18	O05	Condition	J18	Condition	0.383783
34272	O44	I10	O44	Condition	I10	Condition	0.383763
34273	O90	A46	O90	Condition	A46	Condition	0.383736
34274	O04	I73	O04	Condition	I73	Condition	0.383733
34275	J36	O26	J36	Condition	O26	Condition	0.38373
34276	C43	L89	C43	Condition	L89	Condition	0.38372
34277	H90	O83	H90	Condition	O83	Condition	0.38372
34278	M65	C85	M65	Condition	C85	Condition	0.383691
34279	O03	I48	O03	Condition	I48	Condition	0.383682
34280	J35	D51	J35	Condition	D51	Condition	0.383654
34281	N97	I60	N97	Condition	I60	Condition	0.383652
34282	O20	I25	O20	Condition	I25	Condition	0.383643
34283	D25	K04	D25	Condition	K04	Condition	0.383638
34284	H80	C34	H80	Condition	C34	Condition	0.383607
34285	B27	O20	B27	Condition	O20	Condition	0.383606
34286	J37	N13	J37	Condition	N13	Condition	0.38357
34287	M75	J96	M75	Condition	J96	Condition	0.383547
34288	Q53	H16	Q53	Condition	H16	Condition	0.383504
34289	D28	I50	D28	Condition	I50	Condition	0.383487
34290	A69	D64	A69	Condition	D64	Condition	0.383459
34291	Q74	O47	Q74	Condition	O47	Condition	0.383441
34292	J30	I61	J30	Condition	I61	Condition	0.383414
34293	O80	G44	O80	Condition	G44	Condition	0.383406
34294	M67	J43	M67	Condition	J43	Condition	0.383382
34295	A63	M47	A63	Condition	M47	Condition	0.383347
34296	N92	K91	N92	Condition	K91	Condition	0.383342
34297	N46	I63	N46	Condition	I63	Condition	0.383335
34298	I44	C78	I44	Condition	C78	Condition	0.38325
34299	J34	I46	J34	Condition	I46	Condition	0.383226
34300	N70	H36	N70	Condition	H36	Condition	0.383223
34301	O64	H02	O64	Condition	H02	Condition	0.383212
34302	D30	C45	D30	Condition	C45	Condition	0.383159
34303	I72	C78	I72	Condition	C78	Condition	0.38315
34304	N84	J18	N84	Condition	J18	Condition	0.383127
34305	O40	M17	O40	Condition	M17	Condition	0.383119
34306	M19	C34	M19	Condition	C34	Condition	0.383032
34307	O03	J47	O03	Condition	J47	Condition	0.383031
34308	M17	Y99	M17	Condition	Y99	Condition	0.38302
34309	O42	K04	O42	Condition	K04	Condition	0.383016
34310	N92	J47	N92	Condition	J47	Condition	0.383012
34311	Q53	M47	Q53	Condition	M47	Condition	0.382992
34312	K85	C79	K85	Condition	C79	Condition	0.382898
34313	O71	G35	O71	Condition	G35	Condition	0.382886
34314	O47	H43	O47	Condition	H43	Condition	0.38287
34315	M51	J91	M51	Condition	J91	Condition	0.382839
34316	O48	J06	O48	Condition	J06	Condition	0.382824
34317	H43	C24	H43	Condition	C24	Condition	0.382725
34318	O72	B98	O72	Condition	B98	Condition	0.38272
34319	D24	C25	D24	Condition	C25	Condition	0.382696
34320	C67	I69	C67	Condition	I69	Condition	0.382688
34321	K35	E87	K35	Condition	E87	Condition	0.382656
34322	K07	A41	K07	Condition	A41	Condition	0.382619
34323	O20	M45	O20	Condition	M45	Condition	0.382607
34324	O00	H53	O00	Condition	H53	Condition	0.382558
34325	H80	K43	H80	Condition	K43	Condition	0.382533
34326	J35	K51	J35	Condition	K51	Condition	0.382513
34327	O80	K44	O80	Condition	K44	Condition	0.382506
34328	M41	O04	M41	Condition	O04	Condition	0.382503
34329	M18	Y99	M18	Condition	Y99	Condition	0.382492
34330	O80	D69	O80	Condition	D69	Condition	0.382482
34331	O10	Y99	O10	Condition	Y99	Condition	0.382454
34332	Q17	L60	Q17	Condition	L60	Condition	0.382438
34333	A69	I25	A69	Condition	I25	Condition	0.382428
34334	O84	D50	O84	Condition	D50	Condition	0.382401
34335	O82	N39	O82	Condition	N39	Condition	0.3824
34336	O62	C73	O62	Condition	C73	Condition	0.382385
34337	O80	K90	O80	Condition	K90	Condition	0.382378
34338	O82	O84	O82	Condition	O84	Condition	0.382345
34339	O14	H26	O14	Condition	H26	Condition	0.38233
34340	H72	K56	H72	Condition	K56	Condition	0.382157
34341	O99	K91	O99	Condition	K91	Condition	0.382144
34342	I84	C71	I84	Condition	C71	Condition	0.382128
34343	M71	J91	M71	Condition	J91	Condition	0.382109
34344	O62	E20	O62	Condition	E20	Condition	0.382082
34345	M22	E23	M22	Condition	E23	Condition	0.382074
34346	H27	C16	H27	Condition	C16	Condition	0.38207
34347	G44	C79	G44	Condition	C79	Condition	0.382062
34348	O26	E64	O26	Condition	E64	Condition	0.381993
34349	J03	L97	J03	Condition	L97	Condition	0.381979
34350	O00	A46	O00	Condition	A46	Condition	0.38197
34351	N84	K55	N84	Condition	K55	Condition	0.381954
34352	K76	C79	K76	Condition	C79	Condition	0.381918
34353	J35	I44	J35	Condition	I44	Condition	0.38191
34354	N97	K20	N97	Condition	K20	Condition	0.381908
34355	O04	I71	O04	Condition	I71	Condition	0.381885
34356	M79	B44	M79	Condition	B44	Condition	0.381801
34357	C43	M80	C43	Condition	M80	Condition	0.381767
34358	J36	K25	J36	Condition	K25	Condition	0.381735
34359	O02	M99	O02	Condition	M99	Condition	0.381709
34360	H52	C34	H52	Condition	C34	Condition	0.381694
34361	M22	J93	M22	Condition	J93	Condition	0.381673
34362	K37	Y99	K37	Condition	Y99	Condition	0.381672
34363	O62	G64	O62	Condition	G64	Condition	0.381666
34364	O80	J06	O80	Condition	J06	Condition	0.381626
34365	I84	C06	I84	Condition	C06	Condition	0.381625
34366	J18	O49	J18	Condition	O49	Condition	0.381598
34367	O70	M43	O70	Condition	M43	Condition	0.381597
34368	O03	D32	O03	Condition	D32	Condition	0.381544
34369	O71	G96	O71	Condition	G96	Condition	0.381538
34370	F10	I12	F10	Condition	I12	Condition	0.381528
34371	M23	G93	M23	Condition	G93	Condition	0.381523
34372	O30	M05	O30	Condition	M05	Condition	0.381516
34373	O13	A49	O13	Condition	A49	Condition	0.381506
34374	H72	L90	H72	Condition	L90	Condition	0.381489
34375	Q52	O70	Q52	Condition	O70	Condition	0.381447
34376	O30	M75	O30	Condition	M75	Condition	0.381414
34377	M23	K55	M23	Condition	K55	Condition	0.381405
34378	O26	D33	O26	Condition	D33	Condition	0.381401
34379	O84	D25	O84	Condition	D25	Condition	0.381394
34380	K00	F41	K00	Condition	F41	Condition	0.381384
34381	Q52	O68	Q52	Condition	O68	Condition	0.381369
34382	O68	H02	O68	Condition	H02	Condition	0.381325
34383	I72	C79	I72	Condition	C79	Condition	0.381323
34384	O04	F44	O04	Condition	F44	Condition	0.381298
34385	L03	C67	L03	Condition	C67	Condition	0.381279
34386	O03	D05	O03	Condition	D05	Condition	0.381234
34387	M76	I27	M76	Condition	I27	Condition	0.381185
34388	O75	M50	O75	Condition	M50	Condition	0.381176
34389	M67	C34	M67	Condition	C34	Condition	0.381173
34390	H50	C25	H50	Condition	C25	Condition	0.381161
34391	H33	I27	H33	Condition	I27	Condition	0.381107
34392	M17	C71	M17	Condition	C71	Condition	0.381049
34393	D24	J22	D24	Condition	J22	Condition	0.380993
34394	D05	D64	D05	Condition	D64	Condition	0.380992
34395	H57	C78	H57	Condition	C78	Condition	0.380988
34396	K40	E11	K40	Condition	E11	Condition	0.380973
34397	O02	M66	O02	Condition	M66	Condition	0.380923
34398	C20	F01	C20	Condition	F01	Condition	0.380915
34399	O05	G44	O05	Condition	G44	Condition	0.380912
34400	J01	C79	J01	Condition	C79	Condition	0.380874
34401	M22	D35	M22	Condition	D35	Condition	0.380846
34402	J05	N12	J05	Condition	N12	Condition	0.380829
34403	N21	C34	N21	Condition	C34	Condition	0.380812
34404	N21	J90	N21	Condition	J90	Condition	0.380775
34405	M72	D61	M72	Condition	D61	Condition	0.380722
34406	M75	J95	M75	Condition	J95	Condition	0.38071
34407	K40	G81	K40	Condition	G81	Condition	0.380446
34408	C43	A04	C43	Condition	A04	Condition	0.380407
34409	M22	K05	M22	Condition	K05	Condition	0.380361
34410	O03	K26	O03	Condition	K26	Condition	0.380358
34411	M93	I50	M93	Condition	I50	Condition	0.380341
34412	G45	D46	G45	Condition	D46	Condition	0.380315
34413	O81	M16	O81	Condition	M16	Condition	0.380232
34414	O02	G57	O02	Condition	G57	Condition	0.380227
34415	C54	M19	C54	Condition	M19	Condition	0.380218
34416	H80	C78	H80	Condition	C78	Condition	0.38021
34417	C50	I25	C50	Condition	I25	Condition	0.380209
34418	O04	I89	O04	Condition	I89	Condition	0.380191
34419	M54	C06	M54	Condition	C06	Condition	0.380155
34420	C54	I69	C54	Condition	I69	Condition	0.380133
34421	G80	K35	G80	Condition	K35	Condition	0.380101
34422	M93	E86	M93	Condition	E86	Condition	0.380099
34423	O82	G97	O82	Condition	G97	Condition	0.380095
34424	O65	D12	O65	Condition	D12	Condition	0.380085
34425	O26	I21	O26	Condition	I21	Condition	0.380075
34426	I63	C22	I63	Condition	C22	Condition	0.380069
34427	O48	I95	O48	Condition	I95	Condition	0.380026
34428	M99	D63	M99	Condition	D63	Condition	0.380025
34429	E78	C83	E78	Condition	C83	Condition	0.379993
34430	M72	C79	M72	Condition	C79	Condition	0.379977
34431	N84	A04	N84	Condition	A04	Condition	0.379967
34432	O70	D12	O70	Condition	D12	Condition	0.379892
34433	M17	D63	M17	Condition	D63	Condition	0.379853
34434	O13	M75	O13	Condition	M75	Condition	0.379841
34435	O70	L28	O70	Condition	L28	Condition	0.37984
34436	M08	O92	M08	Condition	O92	Condition	0.379756
34437	Q17	K21	Q17	Condition	K21	Condition	0.379717
34438	J36	K37	J36	Condition	K37	Condition	0.379658
34439	M70	C20	M70	Condition	C20	Condition	0.379638
34440	N81	A40	N81	Condition	A40	Condition	0.37962
34441	M71	K70	M71	Condition	K70	Condition	0.379582
34442	O64	G44	O64	Condition	G44	Condition	0.379577
34443	L05	I46	L05	Condition	I46	Condition	0.379574
34444	O32	K29	O32	Condition	K29	Condition	0.37957
34445	M75	C34	M75	Condition	C34	Condition	0.379565
34446	O03	I15	O03	Condition	I15	Condition	0.379517
34447	M17	C17	M17	Condition	C17	Condition	0.379513
34448	M51	C67	M51	Condition	C67	Condition	0.379503
34449	D48	O72	D48	Condition	O72	Condition	0.379475
34450	O02	M50	O02	Condition	M50	Condition	0.379468
34451	J05	E23	J05	Condition	E23	Condition	0.379436
34452	O44	D50	O44	Condition	D50	Condition	0.379411
34453	O65	H53	O65	Condition	H53	Condition	0.379377
34454	D25	G95	D25	Condition	G95	Condition	0.379343
34455	H33	A04	H33	Condition	A04	Condition	0.379339
34456	O02	I26	O02	Condition	I26	Condition	0.379338
34457	N39	O49	N39	Condition	O49	Condition	0.379335
34458	O72	M18	O72	Condition	M18	Condition	0.379259
34459	N70	K05	N70	Condition	K05	Condition	0.379247
34460	M51	E16	M51	Condition	E16	Condition	0.379213
34461	O80	E88	O80	Condition	E88	Condition	0.379208
34462	C50	K74	C50	Condition	K74	Condition	0.379196
34463	D45	C78	D45	Condition	C78	Condition	0.379164
34464	H00	C77	H00	Condition	C77	Condition	0.379133
34465	O63	F41	O63	Condition	F41	Condition	0.379085
34466	I20	C82	I20	Condition	C82	Condition	0.379083
34467	O41	E68	O41	Condition	E68	Condition	0.379082
34468	H81	C77	H81	Condition	C77	Condition	0.379063
34469	H71	N18	H71	Condition	N18	Condition	0.379062
34470	N43	K05	N43	Condition	K05	Condition	0.379051
34471	C50	C83	C50	Condition	C83	Condition	0.379033
34472	K01	O64	K01	Condition	O64	Condition	0.378972
34473	O20	K56	O20	Condition	K56	Condition	0.378961
34474	H71	F05	H71	Condition	F05	Condition	0.378952
34475	L04	M41	L04	Condition	M41	Condition	0.378946
34476	J35	O22	J35	Condition	O22	Condition	0.378923
34477	O64	K85	O64	Condition	K85	Condition	0.37892
34478	D24	L97	D24	Condition	L97	Condition	0.378918
34479	F99	C78	F99	Condition	C78	Condition	0.378892
34480	H43	C34	H43	Condition	C34	Condition	0.37889
34481	M65	A54	M65	Condition	A54	Condition	0.378873
34482	O84	G44	O84	Condition	G44	Condition	0.378871
34483	Q18	E14	Q18	Condition	E14	Condition	0.378865
34484	O26	I61	O26	Condition	I61	Condition	0.378853
34485	G45	C79	G45	Condition	C79	Condition	0.378805
34486	K81	C79	K81	Condition	C79	Condition	0.378752
34487	H33	C25	H33	Condition	C25	Condition	0.378726
34488	D06	I50	D06	Condition	I50	Condition	0.378724
34489	N60	N13	N60	Condition	N13	Condition	0.378702
34490	O34	E11	O34	Condition	E11	Condition	0.378701
34491	O21	M17	O21	Condition	M17	Condition	0.378696
34492	O00	I21	O00	Condition	I21	Condition	0.378677
34493	H65	O75	H65	Condition	O75	Condition	0.37857
34494	L24	C78	L24	Condition	C78	Condition	0.378536
34495	N46	H26	N46	Condition	H26	Condition	0.37853
34496	L68	N60	L68	Condition	N60	Condition	0.37851
34497	K35	G97	K35	Condition	G97	Condition	0.378427
34498	N84	F05	N84	Condition	F05	Condition	0.378357
34499	M16	E16	M16	Condition	E16	Condition	0.378325
34500	L20	C79	L20	Condition	C79	Condition	0.378308
34501	C53	I50	C53	Condition	I50	Condition	0.378298
34502	J35	O87	J35	Condition	O87	Condition	0.37827
34503	L05	G96	L05	Condition	G96	Condition	0.378255
34504	K66	C34	K66	Condition	C34	Condition	0.37825
34505	J34	E86	J34	Condition	E86	Condition	0.378244
34506	L97	C15	L97	Condition	C15	Condition	0.378164
34507	O32	H02	O32	Condition	H02	Condition	0.378158
34508	O99	J22	O99	Condition	J22	Condition	0.378137
34509	D48	I20	D48	Condition	I20	Condition	0.378125
34510	L20	M41	L20	Condition	M41	Condition	0.378108
34511	H33	C34	H33	Condition	C34	Condition	0.378075
34512	O34	E21	O34	Condition	E21	Condition	0.378055
34513	C82	F03	C82	Condition	F03	Condition	0.378051
